frame,x,y
128,918.0,559.25
129,916.0,562.0
130,915.0,564.75
131,911.0,564.25
132,905.0,565.25
133,902.0,565.5
134,898.0,551.5
135,897.0,545.25
136,895.0,547.75
137,895.0,537.75
138,894.0,532.5
139,896.0,536.75
140,895.0,534.5
141,895.0,534.25
142,898.0,533.0
143,899.0,530.25
144,902.0,530.0
145,905.0,528.25
146,907.0,527.25
147,908.0,527.75
148,907.0,537.0
149,908.0,541.25
150,909.0,540.5
151,912.0,537.75
152,912.0,536.75
153,912.0,536.5
154,914.0,537.5
155,915.0,537.75
156,914.0,539.75
157,898.0,540.5
158,897.0,540.75
159,897.0,540.5
160,896.0,541.0
161,895.0,538.0
162,888.0,536.5
163,879.0,534.75
164,871.0,533.25
165,868.0,532.0
166,863.0,536.25
167,854.0,528.5
168,842.0,528.25
169,830.0,526.5
170,821.0,529.0
171,819.0,529.75
172,813.0,527.0
173,800.5,548.75
174,788.0,570.5
175,784.0,581.0
176,784.0,587.75
177,785.0,589.75
178,786.0,590.75
179,790.0,590.0
180,792.0,587.25
181,795.0,587.25
182,800.0,581.75
183,802.0,578.75
184,806.0,574.0
185,813.0,572.25
186,822.0,568.5
187,827.0,567.75
188,831.0,561.0
189,832.0,558.25
190,833.0,556.5
191,834.0,560.0
192,836.0,561.5
193,841.0,556.5
194,848.0,553.25
195,850.0,551.75
196,858.0,548.5
197,869.0,543.5
198,878.0,537.5
199,897.0,533.75
200,907.0,523.75
201,911.0,520.75
202,915.0,521.75
203,919.0,524.0
204,926.0,524.5
205,937.0,523.75
206,942.0,523.0
207,943.0,523.5
208,946.0,522.25
209,951.0,519.75
210,966.0,514.75
211,966.0,511.0
212,965.0,506.75
213,962.0,507.0
214,968.0,505.0
215,978.0,500.75
216,986.0,499.75
217,991.0,500.5
218,992.0,499.5
219,992.0,499.5
220,992.0,499.75
221,995.0,499.5
222,998.0,497.75
223,1001.0,495.5
224,1006.0,494.5
225,1008.0,494.0
226,1025.0,492.5
227,1029.0,491.5
228,1029.0,490.75
229,1033.0,489.0
230,1039.0,491.0
231,1041.0,492.75
232,1044.0,493.0
233,1047.0,494.25
234,1051.0,494.5
235,1053.0,494.0
236,1053.0,493.5
237,1053.0,493.0
238,1053.0,491.25
239,1055.0,490.0
240,1060.0,490.75
241,1061.0,492.75
242,1063.0,494.5
243,1064.0,496.0
244,1066.0,497.25
245,1064.0,493.75
246,1064.0,489.5
247,1064.0,487.5
248,1063.0,488.75
249,1062.0,489.75
250,1061.0,490.5
251,1059.0,490.0
252,1055.0,490.75
253,1050.0,498.0
254,1044.0,499.5
255,1042.0,499.75
256,1039.0,501.75
257,1035.0,505.0
258,1036.0,506.25
259,1040.0,512.0
260,1043.0,515.25
261,1044.0,516.0
262,1029.0,501.5
263,1021.0,512.5
264,1018.0,505.25
265,1014.0,513.25
266,1014.0,517.75
267,1014.0,519.25
268,1015.0,519.0
269,1015.0,511.0
270,1014.0,505.25
271,1013.0,507.25
272,1011.0,527.75
273,1010.0,535.0
274,1010.0,535.5
275,1012.0,539.75
276,1025.0,548.5
277,1030.0,549.0
278,1032.0,552.75
279,1033.0,554.25
280,1030.0,565.0
281,1026.0,567.25
282,1024.0,574.0
283,1024.0,578.75
284,1023.0,575.75
285,1023.0,574.75
286,1022.0,574.0
287,1020.0,564.75
288,1019.0,561.0
289,1019.0,556.75
290,1018.0,554.5
291,1018.0,553.0
292,1019.0,551.75
293,1013.0,549.0
294,1019.0,545.25
295,1019.0,532.25
296,1021.0,538.25
297,1022.0,540.75
298,1021.0,525.5
299,1018.0,517.75
300,1014.0,517.25
301,1009.0,519.75
302,1008.0,535.0
303,1007.0,541.0
304,1003.0,544.0
305,1002.0,544.25
306,1003.7857142857143,540.8035714285714
307,1005.5714285714286,537.3571428571429
308,1007.3571428571429,533.9107142857143
309,1009.1428571428571,530.4642857142857
310,1010.9285714285714,527.0178571428571
311,1012.7142857142857,523.5714285714286
312,1014.5,520.125
313,1016.2857142857143,516.6785714285714
314,1018.0714285714286,513.2321428571429
315,1019.8571428571429,509.7857142857143
316,1021.6428571428571,506.3392857142857
317,1023.4285714285714,502.8928571428571
318,1025.2142857142858,499.44642857142856
319,1027.0,496.0
320,1039.0,499.5
321,1043.0,501.25
322,1044.0,494.25
323,1045.0,489.5
324,1049.0,487.25
325,1051.0,483.0
326,1051.0,479.75
327,1051.0,478.5
328,1052.0,474.0
329,1051.0,469.25
330,1054.0,466.75
331,1055.0,467.5
332,1059.0,468.5
333,1060.0,468.5
334,1062.0,469.25
335,1063.0,470.5
336,1064.0,470.75
337,1064.0,466.5
338,1065.0,459.75
339,1065.0,458.25
340,1068.0,445.0
341,1072.0,433.25
342,1071.9411764705883,431.8382352941176
343,1071.8823529411766,430.4264705882353
344,1071.8235294117646,429.0147058823529
345,1071.764705882353,427.6029411764706
346,1071.7058823529412,426.19117647058823
347,1071.6470588235295,424.77941176470586
348,1071.5882352941176,423.36764705882354
349,1071.5294117647059,421.95588235294116
350,1071.4705882352941,420.54411764705884
351,1071.4117647058824,419.13235294117646
352,1071.3529411764705,417.72058823529414
353,1071.2941176470588,416.30882352941177
354,1071.235294117647,414.8970588235294
355,1071.1764705882354,413.4852941176471
356,1071.1176470588234,412.0735294117647
357,1071.0588235294117,410.6617647058824
358,1071.0,409.25
359,1071.0,414.25
360,1069.0,424.25
361,1068.0,433.5
362,1069.0,435.0
363,1069.0,435.5
364,1068.0,434.25
365,1068.0,436.25
366,1070.0,435.25
367,1068.0,439.75
368,1068.0,441.75
369,1068.0,441.75
370,1070.0,443.0
371,1077.0,444.0
372,1073.0,447.0
373,1069.0,448.5
374,1068.0,451.5
375,1068.0,452.75
376,1072.0,458.75
377,1088.0,468.0
378,1091.0,473.0
379,1094.0,475.5
380,1095.0,476.75
381,1095.0,478.0
382,1097.0,476.75
383,1096.0,480.25
384,1104.0,488.75
385,1108.0,496.25
386,1113.0,505.75
387,1115.0,508.25
388,1117.0,513.25
389,1121.0,521.25
390,1127.0,528.0
391,1132.0,532.75
392,1137.0,537.5
393,1138.0,539.25
394,1140.0,538.25
395,1141.0,539.0
396,1141.0,537.75
397,1139.0,538.0
398,1136.0,535.75
399,1134.0,534.25
400,1129.0,529.75
401,1121.0,524.75
402,1115.0,522.0
403,1110.0,519.0
404,1101.0,517.75
405,1097.0,517.0
406,1095.0,517.5
407,1084.0,515.25
408,1069.0,514.5
409,1058.0,512.75
410,1051.0,511.5
411,1048.0,511.5
412,1040.0,511.5
413,1039.0,511.0
414,1023.0,509.75
415,1016.0,511.0
416,1007.0,512.5
417,1004.0,513.0
418,999.0,513.25
419,994.0,511.5
420,992.0,509.25
421,990.0,507.5
422,986.0,506.75
423,985.0,506.5
424,979.0,506.5
425,973.0,505.0
426,966.0,503.75
427,955.0,499.5
428,948.0,498.5
429,946.0,498.25
430,942.0,499.0
431,931.0,502.5
432,921.0,506.5
433,913.0,508.25
434,909.0,509.75
435,907.0,510.25
436,903.0,513.25
437,896.0,514.75
438,893.0,515.0
439,888.0,515.25
440,880.0,515.25
441,877.0,514.75
442,869.0,515.75
443,864.0,514.0
444,856.0,515.0
445,850.0,519.25
446,848.0,525.0
447,848.0,526.75
448,843.0,533.0
449,842.0,535.25
450,840.0,536.0
451,839.0,537.25
452,838.0,538.0
453,838.0,539.0
454,838.0,538.5
455,840.0,537.75
456,841.0,536.25
457,845.0,534.0
458,855.0,530.5
459,859.0,529.25
460,869.0,529.25
461,877.0,529.5
462,881.0,529.0
463,882.0,530.0
464,882.0,531.0
465,881.0,531.0
466,880.0,530.5
467,881.0,530.25
468,883.0,527.25
469,888.0,526.25
470,894.0,524.0
471,896.0,522.25
472,902.0,520.5
473,910.0,516.0
474,919.0,513.0
475,927.0,514.25
476,935.0,514.75
477,938.0,515.5
478,942.0,517.25
479,944.0,518.75
480,950.0,519.75
481,958.0,520.0
482,969.0,522.0
483,972.0,522.75
484,979.0,520.5
485,984.0,520.0
486,967.0,522.75
487,958.0,521.5
488,956.0,521.75
489,955.0,522.75
490,955.0,522.0
491,957.0,520.75
492,961.0,520.5
493,966.0,520.5
494,967.0,525.0
495,967.0,526.75
496,985.0,515.75
497,996.0,511.5
498,1006.0,507.25
499,1014.0,526.75
500,1019.6666666666666,533.0833333333334
501,1025.3333333333333,539.4166666666666
502,1031.0,545.75
503,1038.0,557.0
504,1046.0,566.0
505,1064.0,574.75
506,1077.0,586.75
507,1081.0,591.25
508,1084.0,594.0
509,1086.0,594.0
510,1087.0,592.5
511,1088.0,592.5
512,1090.0,594.0
513,1091.0,594.25
514,1086.0,590.5
515,1083.0,585.25
516,1084.0,580.75
517,1090.0,575.0
518,1100.0,573.0
519,1103.0,572.0
520,1101.0,571.5
521,1088.0,570.75
522,1082.0,569.5
523,1091.0,565.5
524,1079.0,557.0
525,1074.0,553.5
526,1070.0,546.5
527,1069.5,538.125
528,1069.0,529.75
529,1068.0,521.25
530,1064.0,522.0
531,1063.0,522.25
532,1059.0,528.5
533,1056.0,528.0
534,1054.0,523.5
535,1050.0,521.75
536,1044.0,517.5
537,1042.0,515.5
538,1037.5,513.25
539,1033.0,511.0
540,1031.0,510.75
541,1029.0,509.25
542,1027.0,505.0
543,1026.0,503.75
544,1020.0,500.5
545,1010.0,501.5
546,998.0,497.75
547,985.0,497.0
548,977.0,495.25
549,974.0,495.0
550,970.0,493.75
551,963.0,492.0
552,962.0,490.25
553,960.0,490.25
554,958.0,491.25
555,957.0,492.25
556,956.0,490.25
557,954.0,488.75
558,950.0,489.5
559,947.0,488.0
560,943.0,486.5
561,942.0,485.75
562,939.0,487.5
563,937.0,483.5
564,936.0,481.0
565,935.0,479.5
566,935.0,479.75
567,936.0,479.75
568,937.0,478.75
569,939.0,481.0
570,945.0,481.25
571,950.0,483.25
572,951.0,484.25
573,951.0,484.25
574,966.0,486.25
575,967.0,491.25
576,968.0,496.25
577,964.0,492.25
578,970.0,506.5
579,971.0,511.5
580,975.0,516.0
581,969.0,516.75
582,967.0,516.5
583,972.0,518.25
584,976.0,518.25
585,978.0,517.75
586,982.0,520.75
587,988.0,520.75
588,989.0,520.5
589,991.0,519.25
590,991.0,519.5
591,991.0,520.0
592,990.0,524.75
593,990.0,528.75
594,988.0,524.75
595,989.0,536.0
596,984.0,546.25
597,982.0,550.5
598,980.0,552.75
599,976.0,552.0
600,975.0,542.75
601,975.0,545.25
602,976.0,540.25
603,976.0,538.25
604,980.0,532.5
605,981.0,535.75
606,992.0,535.0
607,991.0,531.75
608,996.0,528.75
609,998.0,526.75
610,986.0,524.5
611,976.0,522.5
612,972.0,523.0
613,969.0,522.75
614,966.0,522.0
615,964.0,521.5
616,964.0,522.5
617,963.0,518.5
618,962.0,511.25
619,962.0,504.75
620,961.0,498.75
621,961.0,496.75
622,960.0,494.75
623,959.0,493.0
624,957.0,489.75
625,951.0,487.75
626,946.0,489.0
627,944.0,490.0
628,941.0,491.0
629,936.0,492.25
630,933.0,493.75
631,934.0,492.75
632,933.0,494.5
633,933.0,495.0
634,934.0,495.25
635,927.0,495.5
636,912.0,493.75
637,886.0,491.5
638,884.0,489.0
639,883.0,487.75
640,874.0,486.75
641,865.0,484.0
642,854.0,478.75
643,846.0,474.5
644,838.0,470.75
645,835.0,468.5
646,828.0,467.0
647,819.0,464.0
648,809.0,462.5
649,803.0,461.0
650,790.0,464.25
651,785.0,466.25
652,780.0,467.25
653,772.0,469.5
654,764.0,472.75
655,758.0,474.75
656,754.0,477.0
657,753.0,478.5
658,753.0,478.5
659,756.0,477.5
660,757.0,477.0
661,764.0,474.5
662,767.0,474.25
663,769.0,473.5
664,779.0,475.0
665,790.0,475.0
666,805.0,474.75
667,815.0,477.0
668,825.0,479.75
669,828.0,480.75
670,836.0,487.75
671,843.0,490.5
672,852.0,493.25
673,865.0,492.0
674,875.0,492.75
675,879.0,493.25
676,890.0,493.0
677,899.0,490.75
678,910.0,486.0
679,921.0,482.0
680,936.0,479.25
681,941.0,477.5
682,948.0,478.5
683,962.0,478.5
684,975.0,478.5
685,995.0,478.75
686,1006.0,480.5
687,1010.0,481.75
688,1020.0,485.0
689,1033.0,485.0
690,1042.0,487.0
691,1046.0,488.0
692,1051.0,489.75
693,1052.0,490.25
694,1056.0,490.25
695,1061.0,489.5
696,1066.0,488.75
697,1068.0,486.75
698,1063.0,484.0
699,1060.0,483.0
700,1058.0,484.25
701,1053.0,485.25
702,1047.0,488.5
703,1041.0,489.0
704,1038.0,486.25
705,1037.0,486.0
706,1035.0,488.25
707,1032.0,487.25
708,1029.0,486.75
709,1026.0,488.25
710,1024.0,488.25
711,1023.0,489.25
712,1022.0,489.0
713,1022.0,489.0
714,1018.0,487.0
715,1015.0,485.25
716,1013.0,482.75
717,1012.0,482.25
718,1012.0,479.75
719,1010.0,478.75
720,1005.0,479.5
721,1002.0,479.0
722,1000.0,482.0
723,999.0,483.75
724,999.0,485.5
725,1000.0,488.5
726,1000.0,488.25
727,1000.0,487.5
728,998.0,488.25
729,997.0,489.25
730,995.0,489.0
731,987.0,488.6666666666667
732,979.0,488.3333333333333
733,971.0,488.0
734,962.0,487.25
735,959.0,487.75
736,953.0,486.5
737,946.0,485.75
738,939.0,483.25
739,933.0,479.5
740,928.0,478.0
741,930.0,478.25
742,931.0,478.25
743,926.0,476.5
744,932.0,477.0
745,934.0,477.25
746,942.0,476.25
747,945.0,476.25
748,944.0,476.75
749,944.0,476.25
750,944.0,478.75
751,942.0,481.0
752,938.0,485.0
753,937.0,486.25
754,936.0,488.75
755,936.0,488.5
756,934.0,488.25
757,933.0,489.25
758,933.0,490.25
759,933.0,490.25
760,934.0,489.75
761,934.0,484.25
762,935.0,479.75
763,936.0,483.25
764,937.0,484.25
765,938.0,485.25
766,938.0,485.5
767,940.0,489.25
768,942.0,493.5
769,941.0,498.0
770,941.0,499.5
771,941.0,499.75
772,946.0,498.0
773,948.0,496.75
774,946.0,494.75
775,944.0,492.5
776,941.0,490.0
777,940.0,489.0
778,941.0,484.0
779,940.0,479.75
780,940.0,476.75
781,933.0,472.5
782,928.0,467.5
783,925.0,466.25
784,924.0,463.75
785,925.0,464.0
786,922.0,462.5
787,920.0,460.75
788,921.0,460.5
789,922.0,461.25
790,921.0,459.75
791,915.0,453.25
792,908.0,445.75
793,898.6666666666666,440.0
794,889.3333333333334,434.25
795,880.0,428.5
796,870.6666666666666,422.75
797,861.3333333333334,417.0
798,852.0,411.25
799,845.0,413.25
800,840.0,415.0
801,838.0,415.5
802,836.0,418.5
803,831.0,424.0
804,815.0,425.0
805,807.0,429.25
806,792.0,438.5
807,787.0,441.5
808,779.0,446.75
809,777.0,451.0
810,773.0,451.5
811,772.0,452.5
812,773.0,453.0
813,773.0,454.0
814,774.0,454.25
815,774.0,452.0
816,780.0,451.75
817,789.0,452.75
818,794.0,453.0
819,796.0,453.25
820,797.0,452.75
821,808.0,457.5
822,809.6666666666666,461.8333333333333
823,811.3333333333334,466.1666666666667
824,813.0,470.5
825,813.0,472.0
826,815.0,477.25
827,818.0,482.25
828,820.5,487.75
829,823.0,493.25
830,822.0,495.5
831,822.0,496.5
832,822.0,496.75
833,827.0,499.25
834,827.0,499.75
835,825.0,496.75
836,824.0,495.0
837,824.0,494.25
838,821.0,495.5
839,810.0,500.75
840,803.0,509.75
841,797.0,516.5
842,791.0,526.25
843,788.0,529.75
844,784.0,533.75
845,781.0,544.5
846,777.0,560.0
847,777.0,571.0
848,771.0,578.25
849,770.0,580.25
850,771.0,578.0
851,771.0,579.5
852,771.0,588.5
853,771.0,591.5
854,775.0,584.0
855,777.0,581.75
856,776.0,584.5
857,781.0,585.0
858,793.0,579.25
859,794.0,578.0
860,796.0,575.0
861,797.0,573.75
862,810.0,570.75
863,812.0,567.25
864,814.0,563.75
865,819.0,558.0
866,829.0,555.75
867,833.0,555.0
868,837.0,550.5
869,841.0,548.25
870,850.0,541.5
871,859.0,534.75
872,864.0,524.0
873,866.0,520.0
874,872.0,528.75
875,877.0,530.75
876,886.0,532.0
877,892.0,531.0
878,897.0,532.5
879,899.0,532.75
880,903.0,531.5
881,907.0,529.5
882,914.0,527.5
883,917.0,525.75
884,919.0,512.5
885,920.0,508.25
886,923.0,512.5
887,928.0,515.25
888,932.0,515.75
889,934.0,515.25
890,943.0,512.5
891,946.0,511.5
892,951.0,509.25
893,954.0,508.5
894,959.0,508.5
895,963.0,507.5
896,966.0,509.25
897,967.0,509.5
898,967.0,506.75
899,970.0,501.25
900,973.0,498.25
901,977.0,496.0
902,982.0,494.5
903,983.0,493.75
904,984.0,494.25
905,985.0,492.75
906,987.0,491.75
907,991.0,490.75
908,997.0,489.0
909,999.0,488.75
910,1004.0,489.75
911,1007.0,489.5
912,1008.0,491.0
913,1009.0,489.5
914,1010.0,490.75
915,1011.0,491.25
916,1014.0,488.0
917,1020.0,485.5
918,1027.0,480.5
919,1035.0,475.25
920,1044.0,471.75
921,1047.0,469.75
922,1051.0,466.5
923,1056.0,461.75
924,1061.0,461.75
925,1065.0,462.25
926,1071.0,460.5
927,1073.0,460.75
928,1078.0,459.25
929,1083.0,455.75
930,1089.0,453.25
931,1094.0,450.0
932,1101.0,446.5
933,1104.0,446.0
934,1106.0,447.25
935,1108.0,445.25
936,1112.0,442.75
937,1115.0,438.75
938,1120.0,434.0
939,1122.0,432.25
940,1121.0,426.5
941,1122.0,422.5
942,1123.4285714285713,422.375
943,1124.857142857143,422.25
944,1126.2857142857142,422.125
945,1127.7142857142858,422.0
946,1129.142857142857,421.875
947,1130.5714285714287,421.75
948,1132.0,421.625
949,1133.4285714285713,421.5
950,1134.857142857143,421.375
951,1136.2857142857142,421.25
952,1137.7142857142858,421.125
953,1139.142857142857,421.0
954,1140.5714285714287,420.875
955,1142.0,420.75
956,1163.0,427.5
957,1170.0,430.0
958,1153.0,435.0
959,1148.0,443.5
960,1147.0,446.75
961,1145.0,450.25
962,1146.0,452.0
963,1146.0,452.75
964,1147.0,451.25
965,1147.0,451.25
966,1148.0,452.25
967,1144.0,453.75
968,1140.0,454.75
969,1138.0,454.75
970,1130.0,455.75
971,1117.0,455.75
972,1090.0,455.25
973,1089.0,459.5833333333333
974,1088.0,463.9166666666667
975,1087.0,468.25
976,1053.0,465.75
977,1044.0,468.25
978,1035.0,470.75
979,1030.0,477.0
980,1023.0,484.0
981,1020.0,485.75
982,1011.5,486.875
983,1003.0,488.0
984,991.0,488.0
985,977.0,487.75
986,969.0,490.0
987,967.0,490.0
988,961.0,486.75
989,949.0,486.75
990,936.0,491.5
991,919.0,492.0
992,910.0,498.0
993,906.0,500.0
994,890.0,508.25
995,874.0,514.5
996,862.0,521.75
997,853.0,524.0
998,843.0,537.0
999,840.0,542.5
1000,831.0,549.75
1001,824.0,557.0
1002,820.0,562.5
1003,817.0,566.75
1004,815.0,567.5
1005,815.0,568.0
1006,812.0,567.0
1007,808.0,567.5
1008,805.0,566.5
1009,804.0,564.5
1010,802.0,560.75
1011,801.0,559.25
1012,805.0,557.25
1013,804.0,554.25
1014,810.0,549.5
1015,813.0,547.5
1016,818.0,544.75
1017,819.0,543.5
1018,822.0,544.5
1019,828.0,540.25
1020,834.0,536.75
1021,849.0,534.75
1022,860.0,532.25
1023,864.0,530.75
1024,869.0,528.25
1025,872.0,524.0
1026,875.0,523.0
1027,881.0,522.25
1028,888.0,523.0
1029,890.0,523.5
1030,895.0,525.5
1031,904.0,528.0
1032,913.0,528.75
1033,920.0,528.5
1034,926.0,527.0
1035,928.0,526.0
1036,931.0,525.75
1037,932.0,524.5
1038,935.0,523.5
1039,940.0,520.75
1040,948.0,517.5
1041,951.0,516.75
1042,959.0,514.0
1043,966.0,509.0
1044,971.0,505.0
1045,975.0,506.5
1046,980.0,506.25
1047,981.0,506.0
1048,984.0,506.5
1049,991.0,504.0
1050,997.0,502.5
1051,1002.0,500.0
1052,1008.0,499.5
1053,1010.0,498.5
1054,1015.0,499.5
1055,1022.0,502.0
1056,1027.0,504.25
1057,1028.0,505.0
1058,1030.0,504.5
1059,1030.0,504.75
1060,1031.0,506.25
1061,1034.0,503.75
1062,1039.0,499.25
1063,1047.0,494.0
1064,1057.0,490.5
1065,1060.0,488.75
1066,1070.0,486.5
1067,1077.0,482.0
1068,1086.0,478.25
1069,1092.0,475.0
1070,1097.0,476.0
1071,1099.0,476.0
1072,1103.0,477.75
1073,1110.0,477.5
1074,1116.0,476.5
1075,1125.0,470.75
1076,1131.0,471.25
1077,1133.0,471.5
1078,1139.0,468.75
1079,1141.0,461.75
1080,1146.0,453.25
1081,1147.0,448.5
1082,1150.0,445.0
1083,1152.0,443.25
1084,1155.0,440.5
1085,1161.0,439.0
1086,1168.0,441.0
1087,1171.0,438.25
1088,1173.0,438.5
1089,1174.0,438.0
1090,1171.0,441.25
1091,1169.0,444.75
1092,1170.0,449.5
1093,1172.0,451.0
1094,1174.0,452.25
1095,1175.0,453.0
1096,1174.0,452.0
1097,1171.0,451.75
1098,1170.0,450.75
1099,1168.0,450.0
1100,1163.0,447.5
1101,1161.0,447.25
1102,1152.0,446.75
1103,1140.0,445.25
1104,1126.0,444.25
1105,1113.0,446.25
1106,1103.0,445.25
1107,1100.0,444.25
1108,1095.0,445.0
1109,1088.0,446.25
1110,1079.0,449.0
1111,1066.0,451.25
1112,1054.0,453.0
1113,1050.0,454.75
1114,1042.0,454.0
1115,1034.0,456.0
1116,1030.0,459.5
1117,1025.0,465.5
1118,1023.0,465.0
1119,1022.0,465.75
1120,1017.0,466.0
1121,1011.0,466.0
1122,1006.0,464.5
1123,1000.0,466.0
1124,992.0,463.5
1125,990.0,462.75
1126,989.0,461.75
1127,985.0,460.0
1128,981.0,464.5
1129,976.0,469.0
1130,972.0,473.25
1131,970.0,474.5
1132,965.0,478.25
1133,957.0,482.25
1134,949.0,487.25
1135,943.0,491.75
1136,938.0,494.0
1137,936.0,494.75
1138,935.0,494.5
1139,934.0,494.75
1140,932.0,493.0
1141,929.0,491.75
1142,921.0,489.0
1143,918.0,487.5
1144,908.0,485.0
1145,899.0,481.5
1146,893.0,477.0
1147,885.0,473.5
1148,878.0,472.5
1149,875.0,471.25
1150,867.0,470.75
1151,860.0,472.5
1152,854.0,473.5
1153,848.0,472.5
1154,841.0,473.0
1155,838.0,473.0
1156,838.0,461.5
1157,834.0,466.0
1158,834.0,462.0
1159,834.0,456.0
1160,835.0,452.0
1161,835.0,450.5
1162,834.0,446.25
1163,833.0,441.25
1164,831.0,438.25
1165,828.0,435.75
1166,821.0,436.0
1167,818.0,435.5
1168,815.0,436.75
1169,811.0,438.75
1170,810.0,440.5
1171,808.0,442.25
1172,808.0,442.5
1173,808.0,443.25
1174,807.0,442.75
1175,810.0,442.0
1176,812.0,441.5
1177,818.0,441.25
1178,824.0,441.0
1179,826.0,441.0
1180,833.0,445.75
1181,840.0,447.5
1182,848.0,448.0
1183,851.0,449.0
1184,854.0,454.0
1185,855.0,455.75
1186,855.0,457.0
1187,855.0,458.0
1188,856.0,460.25
1189,861.0,461.25
1190,869.0,461.25
1191,872.0,461.25
1192,881.0,461.25
1193,891.0,458.5
1194,900.0,456.25
1195,909.0,456.5
1196,918.0,455.0
1197,922.0,455.5
1198,930.0,454.25
1199,936.0,458.25
1200,943.0,459.75
1201,950.0,460.25
1202,954.0,466.25
1203,955.0,468.5
1204,959.0,475.5
1205,965.0,481.75
1206,969.0,486.25
1207,974.0,480.0
1208,980.3333333333334,482.75
1209,986.6666666666666,485.5
1210,993.0,488.25
1211,1002.0,487.0
1212,1010.0,484.25
1213,1014.0,485.0
1214,1018.0,486.0
1215,1019.0,486.0
1216,1024.0,483.0
1217,1033.0,479.5
1218,1043.0,478.0
1219,1056.0,474.25
1220,1066.0,473.0
1221,1070.0,472.25
1222,1081.0,470.75
1223,1093.0,469.5
1224,1095.0,469.25
1225,1102.0,469.0
1226,1111.0,466.25
1227,1114.0,465.75
1228,1121.0,464.5
1229,1146.0,457.0
1230,1147.0,453.25
1231,1152.0,449.75
1232,1161.0,445.75
1233,1165.0,445.25
1234,1171.0,444.25
1235,1177.0,442.75
1236,1184.0,443.0
1237,1189.0,438.75
1238,1191.0,438.5
1239,1191.0,438.25
1240,1194.0,441.75
1241,1200.0,447.0
1242,1198.0,446.5
1243,1202.0,457.0
1244,1207.0,472.5
1245,1209.0,477.75
1246,1210.0,479.25
1247,1212.0,480.5
1248,1221.0,481.0
1249,1229.0,481.75
1250,1234.0,479.75
1251,1235.0,479.25
1252,1222.0,476.0
1253,1216.0,473.5
1254,1208.0,473.75
1255,1205.0,475.5
1256,1199.0,476.5
1257,1197.0,476.5
1258,1188.0,480.75
1259,1179.0,485.0
1260,1170.0,489.25
1261,1161.0,493.5
1262,1152.0,497.75
1263,1143.0,502.0
1264,1145.0,505.5
1265,1140.0,506.75
1266,1131.0,502.75
1267,1117.0,501.75
1268,1107.0,500.0
1269,1104.0,499.75
1270,1093.0,500.5
1271,1076.0,498.0
1272,1058.0,496.75
1273,1040.0,498.25
1274,1028.0,499.25
1275,1024.0,499.75
